,artists,available_markets,disc_number,duration_ms_x,explicit,external_urls,href,id,is_local,name,preview_url,track_number,type_x,uri_x,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type_y,uri_y,track_href,analysis_url,duration_ms_y,time_signature,artist_pop,genres,track_pop
0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,362160,False,{'spotify': 'https://open.spotify.com/track/2LiqK1oqzrqnxH6zaDLqAW'},https://api.spotify.com/v1/tracks/2LiqK1oqzrqnxH6zaDLqAW,2LiqK1oqzrqnxH6zaDLqAW,False,Creek,https://p.scdn.co/mp3-preview/9fd20c3659b6b8a3ac7fdbc86ef45ca23e664ffe?cid=e5d27af30b04420baec4921a610d3b4e,1,track,spotify:track:2LiqK1oqzrqnxH6zaDLqAW,0.637,0.791,0,-17.057,1,0.061,0.81,0.886,0.942,0.871,123.253,audio_features,spotify:track:2LiqK1oqzrqnxH6zaDLqAW,https://api.spotify.com/v1/tracks/2LiqK1oqzrqnxH6zaDLqAW,https://api.spotify.com/v1/audio-analysis/2LiqK1oqzrqnxH6zaDLqAW,362160,4,40,ambient fourth_world j-ambient,10
1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,273866,False,{'spotify': 'https://open.spotify.com/track/17kSn9eA0hG6HTAFvp76BS'},https://api.spotify.com/v1/tracks/17kSn9eA0hG6HTAFvp76BS,17kSn9eA0hG6HTAFvp76BS,False,Feel,https://p.scdn.co/mp3-preview/f9dc36a431cdf99baef1fcd6abeb6fa3992f8ab7?cid=e5d27af30b04420baec4921a610d3b4e,2,track,spotify:track:17kSn9eA0hG6HTAFvp76BS,0.284,0.259,7,-19.314,1,0.0363,0.988,0.959,0.343,0.0339,82.514,audio_features,spotify:track:17kSn9eA0hG6HTAFvp76BS,https://api.spotify.com/v1/tracks/17kSn9eA0hG6HTAFvp76BS,https://api.spotify.com/v1/audio-analysis/17kSn9eA0hG6HTAFvp76BS,273867,3,40,ambient fourth_world j-ambient,9
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,332133,False,{'spotify': 'https://open.spotify.com/track/0CR4jQApsVlVUFF7dYhkNC'},https://api.spotify.com/v1/tracks/0CR4jQApsVlVUFF7dYhkNC,0CR4jQApsVlVUFF7dYhkNC,False,Sheep,https://p.scdn.co/mp3-preview/a65b37bb9f7ee4970c68c1ece439f29fe6eb2d96?cid=e5d27af30b04420baec4921a610d3b4e,3,track,spotify:track:0CR4jQApsVlVUFF7dYhkNC,0.43,0.188,2,-15.965,1,0.0545,0.962,0.746,0.415,0.56,167.28,audio_features,spotify:track:0CR4jQApsVlVUFF7dYhkNC,https://api.spotify.com/v1/tracks/0CR4jQApsVlVUFF7dYhkNC,https://api.spotify.com/v1/audio-analysis/0CR4jQApsVlVUFF7dYhkNC,332133,4,40,ambient fourth_world j-ambient,7
3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,410333,False,{'spotify': 'https://open.spotify.com/track/2guvKppGQ7Fsgi4ZAGILc6'},https://api.spotify.com/v1/tracks/2guvKppGQ7Fsgi4ZAGILc6,2guvKppGQ7Fsgi4ZAGILc6,False,Sleep,https://p.scdn.co/mp3-preview/39f6de0b41aefb55b968f611661459d608ccf541?cid=e5d27af30b04420baec4921a610d3b4e,4,track,spotify:track:2guvKppGQ7Fsgi4ZAGILc6,0.384,0.0415,0,-21.981,1,0.0436,0.988,0.0436,0.0701,0.0964,172.702,audio_features,spotify:track:2guvKppGQ7Fsgi4ZAGILc6,https://api.spotify.com/v1/tracks/2guvKppGQ7Fsgi4ZAGILc6,https://api.spotify.com/v1/audio-analysis/2guvKppGQ7Fsgi4ZAGILc6,410333,3,40,ambient fourth_world j-ambient,7
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,321666,False,{'spotify': 'https://open.spotify.com/track/0HEzGwip1s4seBM0s4fQhW'},https://api.spotify.com/v1/tracks/0HEzGwip1s4seBM0s4fQhW,0HEzGwip1s4seBM0s4fQhW,False,Green,https://p.scdn.co/mp3-preview/3062c65f5387ec925116ae3198e8aa2fb54d6458?cid=e5d27af30b04420baec4921a610d3b4e,5,track,spotify:track:0HEzGwip1s4seBM0s4fQhW,0.331,0.036,9,-26.835,1,0.0499,0.991,0.771,0.373,0.0716,142.531,audio_features,spotify:track:0HEzGwip1s4seBM0s4fQhW,https://api.spotify.com/v1/tracks/0HEzGwip1s4seBM0s4fQhW,https://api.spotify.com/v1/audio-analysis/0HEzGwip1s4seBM0s4fQhW,321667,4,40,ambient fourth_world j-ambient,16
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,379040,False,{'spotify': 'https://open.spotify.com/track/4ERQds3vldhVvsLoLeTBOw'},https://api.spotify.com/v1/tracks/4ERQds3vldhVvsLoLeTBOw,4ERQds3vldhVvsLoLeTBOw,False,Feet,https://p.scdn.co/mp3-preview/bedbc19280742fdd6b1cfb14373b7e3b98063ee8?cid=e5d27af30b04420baec4921a610d3b4e,6,track,spotify:track:4ERQds3vldhVvsLoLeTBOw,0.301,0.0162,0,-29.466,1,0.0375,0.984,0.687,0.325,0.103,84.838,audio_features,spotify:track:4ERQds3vldhVvsLoLeTBOw,https://api.spotify.com/v1/tracks/4ERQds3vldhVvsLoLeTBOw,https://api.spotify.com/v1/audio-analysis/4ERQds3vldhVvsLoLeTBOw,379040,4,40,ambient fourth_world j-ambient,7
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,449960,False,{'spotify': 'https://open.spotify.com/track/1wgMYuS9I1fRr3sac194Kp'},https://api.spotify.com/v1/tracks/1wgMYuS9I1fRr3sac194Kp,1wgMYuS9I1fRr3sac194Kp,False,Street,https://p.scdn.co/mp3-preview/7c8b51163e394a62f9a36cfc248a7ac32fb1d56b?cid=e5d27af30b04420baec4921a610d3b4e,7,track,spotify:track:1wgMYuS9I1fRr3sac194Kp,0.201,0.231,7,-23.225,1,0.0538,0.954,0.901,0.898,0.199,83.385,audio_features,spotify:track:1wgMYuS9I1fRr3sac194Kp,https://api.spotify.com/v1/tracks/1wgMYuS9I1fRr3sac194Kp,https://api.spotify.com/v1/audio-analysis/1wgMYuS9I1fRr3sac194Kp,449960,1,40,ambient fourth_world j-ambient,6
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AT', 'CH', 'DE', 'DK', 'FI', 'NO', 'SE']",1,252306,False,{'spotify': 'https://open.spotify.com/track/5O0OXkqwHTcOwv1o9ThGUa'},https://api.spotify.com/v1/tracks/5O0OXkqwHTcOwv1o9ThGUa,5O0OXkqwHTcOwv1o9ThGUa,False,Teevee,https://p.scdn.co/mp3-preview/df3f0f1d0f03107cc20733ace22aed09c5ae8702?cid=e5d27af30b04420baec4921a610d3b4e,8,track,spotify:track:5O0OXkqwHTcOwv1o9ThGUa,0.228,0.142,9,-29.114,0,0.115,0.972,0.816,0.352,0.634,168.365,audio_features,spotify:track:5O0OXkqwHTcOwv1o9ThGUa,https://api.spotify.com/v1/tracks/5O0OXkqwHTcOwv1o9ThGUa,https://api.spotify.com/v1/audio-analysis/5O0OXkqwHTcOwv1o9ThGUa,252307,3,40,ambient fourth_world j-ambient,5
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CD', 'CG', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DJ', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NP', 'NR', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TJ', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VE', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW']",1,293200,False,{'spotify': 'https://open.spotify.com/track/6UYWctsd0e6g2m9JvXzErv'},https://api.spotify.com/v1/tracks/6UYWctsd0e6g2m9JvXzErv,6UYWctsd0e6g2m9JvXzErv,False,CREEK,https://p.scdn.co/mp3-preview/2d3112d77d7eec5cdb68b3aa929e5c12931f0d63?cid=e5d27af30b04420baec4921a610d3b4e,1,track,spotify:track:6UYWctsd0e6g2m9JvXzErv,0.679,0.373,0,-16.642,1,0.138,0.66,0.915,0.0767,0.585,124.474,audio_features,spotify:track:6UYWctsd0e6g2m9JvXzErv,https://api.spotify.com/v1/tracks/6UYWctsd0e6g2m9JvXzErv,https://api.spotify.com/v1/audio-analysis/6UYWctsd0e6g2m9JvXzErv,293200,4,40,ambient fourth_world j-ambient,36
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DGpHnPOpMYY780hcQHmPB'}, 'href': 'https://api.spotify.com/v1/artists/1DGpHnPOpMYY780hcQHmPB', 'id': '1DGpHnPOpMYY780hcQHmPB', 'name': 'Hiroshi Yoshimura', 'type': 'artist', 'uri': 'spotify:artist:1DGpHnPOpMYY780hcQHmPB'}]","['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CD', 'CG', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DJ', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NP', 'NR', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TJ', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VE', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW']",1,267893,False,{'spotify': 'https://open.spotify.com/track/2okdRYCtBKj28PXuaheRNS'},https://api.spotify.com/v1/tracks/2okdRYCtBKj28PXuaheRNS,2okdRYCtBKj28PXuaheRNS,False,FEEL,https://p.scdn.co/mp3-preview/e7dbe34644ef4f81e873da21e201a64554623052?cid=e5d27af30b04420baec4921a610d3b4e,2,track,spotify:track:2okdRYCtBKj28PXuaheRNS,0.2,0.141,7,-21.479,1,0.0468,0.982,0.968,0.0898,0.0332,112.046,audio_features,spotify:track:2okdRYCtBKj28PXuaheRNS,https://api.spotify.com/v1/tracks/2okdRYCtBKj28PXuaheRNS,https://api.spotify.com/v1/audio-analysis/2okdRYCtBKj28PXuaheRNS,267893,4,40,ambient fourth_world j-ambient,34
